phage_id	H-10	H-118	H-119	H-120	H-124	H-147	H-161	H-169	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	O-90
uvig_126164	0	0.037756299	0.556462595	0.394464692	0	0.086394178	0.183811698	0	0.325780401	0	1.540866805	0.457231639	0.971133624	0.234752029	0	0	0.212296605	0.086285643	0.051021619	1.866192886
uvig_128497	0	1.214736423	2.913707789	1.496557304	0.128694338	0	1.122871234	0.332802397	1.890624875	0	2.787810727	1.822892956	3.350102625	1.969437146	0.083869695	0.427191733	0	0	0.623363027	6.840133661
uvig_137035	0	0.158626324	3.580489458	0.454082466	0.015619273	0.016013367	0.507951796	0	0.384949121	0.06400427	0.17986934	0.677991815	0.211766986	0.278475838	0.10179031	0.19442651	0.044971066	0.063973	0.151311664	0.605330794
uvig_157795	0	0.111679656	3.82686893	0.110538023	0	0.076663808	0.059312518	0	0.036136066	0	0.116367885	5.445387159	0	0.138874979	0	0	0.107649225	0	0	0
uvig_169825	0	0.116993096	3.764156207	0.385990491	0	0	0.15533615	0	0.425872468	0	0.365713138	0.391482901	0	0.290964609	0.079766465	0	0	0	0	1.626371972
uvig_186352	0	2.096794156	0.352239236	2.036109611	0	0.102082901	0.098723148	0.965582581	0.096235097	0	39.31119321	15.38326299	1.61998069	6.009937888	0.243336939	0.413146961	0	0.203909313	0.602868735	0.275635448
uvig_186796	0	0.317840173	0.195183953	0.029128804	0.029557708	0.060606975	0.023444911	0	0.257108009	0	0.147192386	0.135055038	0	5.961506961	0	0	0	0	0	0.163645728
uvig_198367	0	0.117186425	0.07401966	0.231977001	0.03923212	0	0.062237136	0	0.037917886	0	0.219790484	0.044814837	0	43.33793446	0	0	0	0	0	0
uvig_202570	0	0.070655416	0.083679005	0.058277624	0	0	0	0	29.3489604	0	0.331296651	0.067550719	0	5.853729058	0	0	0	0	0	0
uvig_202790	0	0.370678271	2.09746211	0.433132911	0	0.053011758	0.082027256	2.674282958	2.873561787	0	1.351836744	0.442987693	3.365030734	0.595384492	0.04212171	0.536369133	0.148875327	0	0.125228148	0.787257786
uvig_210757	0	5.759225597	0.427971593	22.06691108	0	0	0.411253311	0	0.532430413	0	0.806856285	38.29324149	1.581654193	0.974949412	0	0.134457492	0	0	0	0.538228591
uvig_219547	0	0.127226373	0.100451618	0.139917573	0.035494443	0	0.028153876	0.458941551	0.13722167	0	0.243039943	0.08109058	0	0.105471671	0	0	0	0	0	0.393028714
uvig_227995	0	0.056999547	0	0.094028125	0	0	0	0	0.069162308	0	1.618441408	0.163484723	0	0.070879613	0.116587709	0	0	0	0	0
uvig_232204	0	2.096449744	3.658979162	1.797439726	0.1385245	0.142019652	0.879011201	0.597038513	0.714048414	0	7.013257166	6.171223002	10.76790527	11.61126333	0.075229984	0	0.199420118	0	0.447318574	0
uvig_235700	0	2.355720091	2.127328624	1.773017165	0.086259358	0.151604217	0.029322923	0	0.452578707	0	2.684731299	1.449857926	6.74973913	4.613751313	0.120460611	0.409045464	0	0	0.179065135	0.54579818
uvig_279364	0	0.496900751	2.057664996	0.60187914	0.279196086	0.131193592	0.119955252	0	1.090616737	0	1.104313875	0.830535391	0.378535634	0.393210355	0	0.048269355	0.033494265	0.047646828	0.23947965	1.416950505
uvig_300711	0	0.401013429	3.128953199	0.53181303	0	0.026988271	0.563760708	0	0.419797157	0	0.54074405	0.917134625	0.142761349	0.596442405	0.085776602	0	0.075792386	0	0.063753615	0.947328233
uvig_304456	0	17.1079409	0.313348986	136.03497	1.471013413	0.145947967	0.150554161	0	0.252243492	0	4.489760027	0.21681782	0	0.176254579	0	0	0	0	0	0.788152233
uvig_321869	0	0.07707671	7.611049255	0.016953067	0.034405381	0.017636737	0.163740252	0	0.083132094	0.211478278	0.074958177	0.2161569	0.04664701	0.044728042	0.112109393	0.07137889	0	0	0.041662755	0
uvig_350279	0	3.683361742	3.473682482	1.730023945	0.042817012	0.04389734	3.684884867	20.48401513	3.041627546	0.175454491	0.74627516	7.385388451	2.670371154	56.69716677	0.209277838	0	14.73182774	0	0.725881951	22.52028459
uvig_360071	0	0.112666744	0.213494542	6.22625536	0	0	0.119673512	0.975410035	9.004498011	0	0.939171286	7.518577602	1.022792775	0.36426633	0.153633475	0	0	0	0.456753435	6.891409681
uvig_360411	0	0.421026206	44.31520588	0.622688515	0	0.199323014	1.118024778	0	0.187904824	0	0.892528755	0.333124743	0	0.866567318	0	0	0	0	0	0.538194816
uvig_361314	0	0.180574563	3.849462812	0.347527951	0	0	0.279714943	0	0.340831853	0	0.517426112	5.380609188	0.273210402	0.673639843	0.082077747	0	0.145048142	0	0	0.557832364
uvig_362152	0	2.81247614	2.753131318	1.196624266	0.085210092	0.13104008	2.450060899	14.87379584	1.770646385	0	0.702799618	7.44616258	13.8633991	48.36151093	0.208241809	0	10.79483695	0	0.722288476	14.62468924
uvig_371255	0	0.195997594	0.383190364	1.123933669	0	0	0.086744468	0	0.150996979	0	0.525151099	0.071384833	0	0.336573083	0.050907474	1.815086647	0	0	0	0
uvig_372112	0	3.252777037	2.260043292	4.000017021	0	0.202991535	2.025926176	12.28837121	20.51413455	0	2.329391465	8.368311549	10.30824522	41.50768849	0.193549903	0	10.88834353	0	0.623377368	15.45642684
uvig_379756	0	0.440059267	11.76983204	0.544451014	0	0	0.639059861	0	0.800940963	0	4.298743391	12.3324269	0.24967962	1.231242581	5.175596181	0.1910289	0.066277793	0	0	0.637234947
uvig_386033	0	0.058780782	0.139231149	0.242416261	0	0	0	0	0.14264726	0	0.183745068	0.16859362	208.1094858	3.417172599	0	0	0	0	0.119149286	0
uvig_390157	0	0.254072022	0.190572504	0.356255967	0	0.043602679	0.10963583	0	0.082209812	0	8.855478655	0.631560139	0	0.189564946	0	0	0	0.087095803	0.051500676	0.235464388
uvig_396786	0	0.455353865	4.951636618	1.536474077	0	0	0.34351734	0	2.277047405	0.141974045	1.552808563	7.460229983	0.563688933	1.222559189	0.112895452	0	0.39901864	0	0.083909749	0.767281499
uvig_400047	0	0.10007187	3.128866196	0.264130391	0	0.068695507	0.10629536	0	0	11.18876692	0.312818438	5.013347637	0	0.124440559	0.21833437	0	0	0.137218412	0.162277416	0.185485685
uvig_427577	0	0.138612243	0.14592178	0.076219608	0	0	0	0	0	0	0.385149551	0.04417381	0	35.40684301	0.063004337	0	0	0	0	0
uvig_427961	0	0.242288365	9.086695168	1.159089398	0	0	0.193017245	0	3.665059101	0	0.580656736	0.648597259	0.109975126	0.527254804	0.264309428	0	0	0	0.098224231	0
uvig_432191	0	0.710128819	17.64113583	0.071988507	0.013281544	0.081699929	0.215963455	0	0.025673254	0	0.54151997	0.811675429	0.036014386	0.143064553	0.151471961	0.110217862	0.03824027	0.054398194	0.289496081	0.44119821
uvig_436746	0	1.421221825	5.695091539	1.386525898	0.511615139	0.052452385	2.089914159	0.330758035	5.31562325	0	3.885329183	4.558458789	4.023174079	2.983516953	0.250063483	0	0.441913242	0	0.991254061	19.68620976
uvig_436944	0	3.204362842	6.738572534	4.447365036	0.103150851	0.05287674	1.370457143	0.666867927	2.816395283	0	7.78536834	3.79999108	5.034690286	1.647504999	0.084028856	0	0.445488449	0	0.499636798	9.56580543
uvig_439493	0	0.157871825	9.67719752	0	0	0	0.228668053	0	0	0	0.01495447	0.356754789	0	0	0.078282024	0	0	0	0	0
uvig_440891	0	0.185664487	1.218541409	2.143943123	0	0	0.077035547	0	0.150188147	0	1.602078576	1.242542929	1.000747174	0.454537116	0	0	0	0	0.305779449	2.4734611
uvig_451559	0	0.10681494	0.581916781	0.17620506	0	0.018331092	0.042546668	20.69124	0.14688848	0	0.767962767	62.65144411	0.24241747	0.524661303	0.01456539	0	0	0	0	0.247480165
uvig_485786	0	0.818673737	1.834896734	2.875275587	0.088412492	0.271929762	0.490896012	0	2.093543829	0	2.380259714	3.282290654	1.198701575	0.985190822	0.036011339	0	0.190918173	0.090529381	0.695902823	5.017315532
uvig_486069	0	35.68825245	0.283074119	0.345003535	0	0.051273794	0.039669016	0	0.096673165	0	0.373576414	0.171385824	0	0.037152588	0	0	0	0	0	0.276890156
uvig_509703	0	0.158416171	0	0.391991948	0	0.19419042	0	0	3.624711771	0	0.212228182	4.024379557	0	0.070354425	0	0.157184369	0	0	0.091746086	0.209734492
uvig_521516	0	0.86842427	3.520717641	0.172722191	0.020619461	0	0.016355173	4.53234791	4.613501256	0	2.07288131	0.270866434	4.752516923	0.559095037	0.319143898	0.342224196	0.356205755	0	0.77403502	0
uvig_524389	0	0.123048084	4.393458669	0.045107496	0.068657514	0.023463277	0.172452008	0.295912852	0.055297967	0	0.078352726	0.444422237	0	0.051003918	0.074573143	0.094959896	0	0	0.110853247	0
uvig_524473	0	0.160226372	0.060241322	0.100691096	0	0.026187921	0.091173687	0	0	0.052335613	9.500395491	0.102123869	0	0.11385337	0.187273928	0.052993499	0.147089456	0	0.030931486	0
uvig_533478	0	7.84877692	0.302292878	1.849653261	0.274666575	0.234663973	0.290484109	0.591904405	0.309709796	0.187586982	18.99237675	10.45838438	2.234366983	3.791795389	0.223749178	0.189945048	0.131803498	0	0.332603964	0.253447772
uvig_537319	0	1.604128482	5.331530661	1.738942887	0.127865779	0.052436799	0.973651175	0.661319502	4.300667946	0	17.94042971	36.80738052	5.270178859	5.794282004	0.333318902	0	0.368151608	0.104741848	0.123869939	16.28231227
uvig_538036	0	2.028489172	11.89755684	3.741154981	0.231992516	0	0.518586033	0	0.46882576	0	22.2785917	2.890963301	1.258147068	0.81470447	0.137444357	0	0	0.345523181	0.561856721	5.487986875
uvig_540412	0	0.180208871	0.028456793	0.26755006	0	0.061853245	0.023927012	0	0.26239496	0	0.563321718	0.310122439	0	0.134455123	0.049146916	0	0	0.12355108	0	0
uvig_541923	0	0.172734714	0.125203828	0.607266774	0.014220194	0	0.030078217	0	0.073300441	0	0.177035399	0.15702265	0	3.736070928	0.015445426	0	0.559552053	0	0.068879045	0.104973136
uvig_542539	0	0.176246394	0.079517365	0.041534461	0	5.790063485	0.033429856	0.544946269	0.040734183	0	0.629640299	0.144430186	0	55.16683167	0	0	0.121347001	0	0.204144777	0
uvig_546341	0	0.303	4.153967572	0.181759162	0	0	0.1828657	0	0.133692798	0	0.48793047	0.684711798	0	0.479543399	0.150245006	0	0	0.18885145	0.111669873	0.255280906
uvig_557689	0	0.789791192	1.440684493	3.380704169	0.319114692	0.116845132	0.3796784	0	2.269124526	0	2.213441075	3.502039914	2.410520397	0.838184121	0.148547172	0	0.229699041	0.280076021	0.248417898	4.480031151
uvig_517098	0	0	0.105602537	0.154446822	0.044777416	0.137721624	0.142068191	0	16.35886496	0.183487787	0.25085695	1.253156047	0.364256844	0.149688007	0.109429879	0.371588647	12.44109809	0	0	0
