phage_id	H-10	H-118	H-119	H-120	H-124	H-147	H-161	H-169	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	O-90	OMC-124	OMC-125	OMC-126	OMC-288	OMC-446	OMC-55	OMC-64	OMC-87
uvig_469041	0.000706469	0.014236423	0.000803754	0.003562161	0.000877834	0.000952923	0.000675811	0.00166917	0.000948243	0.001057991	0.053871898	0.026395916	0.009521383	0.010280492	0.000757167	0.00107129	0.000594697	0.001480463	0.001938416	0.000285889	0.000431085	0.05519591	0.000877968	0.000325291	0.000978742	0.001340447	0.001603138	0.001571233
uvig_483976	0.000706469	0.002652941	0.030542636	0.000610656	0.000722922	0.001429385	0.00069629	0.008345852	0.010829932	0.025391774	0.006750059	0.000412897	0.011901728	0.001726202	0.001177816	0.053457374	0.000966383	0.000634484	0.001750827	0.002430057	0.002802053	0.007128268	0.005662894	0.000813226	0.000734056	0.000121859	0.001669935	0
uvig_498906	0.000282588	0.000586115	0.000365343	0.001882857	0.000129093	0.000185291	0.001576893	0.002336839	0.002645099	0	0.000835722	0.0020055	0.00014002	0.00034524	0	0.00107129	0	0.000105747	6.25295E-05	0	0.014355131	0.000616499	0.00219492	0.002846292	0.003914967	0.007311527	0.006679741	0.003815851
uvig_503101	0.004380109	0.000616963	0.023771621	0.001882857	0.003537156	0.003864634	0.003317619	0.002336839	0.007136776	0.002962374	0.001141081	0.031822563	0.006720976	0.000805561	0.002145307	0.003856644	0.001784092	0.003383916	0.002501182	0.002287113	0.000387977	0.002697182	0.000241441	0.000325291	0.002202169	0.003290187	0.004275034	0.001795695
uvig_503689	0.003956227	0.01070431	0.005163508	0.023968258	0.00327897	0.004155805	0.005119782	0.005007511	0.006013856	0.003597168	0.015075131	0.00914272	0.020302948	0.018547083	0.002523891	0.004070902	0.002527464	0.003806905	0.004502127	0.003716558	0.001681232	0.017897731	0.008977224	0.004798035	0.003425596	0.005300857	0.004675819	0.00359139
uvig_504185	0.000847763	0.005784029	0.002679179	0.017174707	0.000154912	5.29402E-05	0.000860123	0.001335336	0.002944544	0	0.004644683	0.004335419	0.001960285	0.002627663	0.000378584	0.000214258	0.000148674	0	6.25295E-05	0.003859503	0.000689736	0.004238429	0.005180012	0.006017875	0	0	0	0.000897847
uvig_505624	0.001130351	0.000277633	4.87123E-05	0.000101776	0.001032746	0.000529402	0.001064915	0.000667668	0.00059889	0.000634794	0.009996516	0.000235941	0	0.000843921	0.000252389	0.001499806	0.000892046	0.001480463	0.000750355	0.001143556	0	0.000115594	0.000307289	0.000162645	0.000489371	0.000731153	0.000667974	0.001346771
uvig_505859	0.000141294	0.000154241	9.74247E-05	0.000457992	0	0	0	0	0.022633061	0	0.000401789	0.000648838	0	0.00026852	4.20648E-05	0.000107129	0.000446023	0	0	0	8.6217E-05	0.000154125	0.000175594	0	0	6.09294E-05	0	0
uvig_505862	0.001130351	0.003717203	0.022212826	0.004300038	0.000542192	0.000158821	0.000532457	0.00166917	7.48613E-05	0	0.00225002	0.035184724	0.010641545	0.002397503	0.00147227	0.000107129	0.000669035	0.001797705	0	0.002144168	0.007802639	0.006453972	0.002107124	0.000650581	0.001468113	0.000853011	0	0.000224462
uvig_506290	0.002260701	0.002236491	0.000681973	0.000356216	0.001394208	0.002064668	0.001720247	0.000667668	0.00099815	0.001481187	0.049114714	0.001799051	0	0.001400142	0.002523891	0.002999612	0.001189395	0.002960926	0.003751773	0.001429445	0.000258651	0.018841745	0.00109746	0.000162645	0.00269154	0.002071599	0.001870328	0.001795695
uvig_507847	0.000141294	0.000678659	0.000462767	0.000788764	7.7456E-05	0.000291171	0.000143354	0	0.000299445	0.000211598	0.03248064	0.001504125	0	0.000613761	0.000378584	0.000428516	0.000223012	0.000105747	6.25295E-05	0.000428834	8.6217E-05	0.000346781	0.000417035	0.000162645	0.000122343	0.000243718	0.000200392	0
uvig_513534	0.000211941	0.000246785	0.020507894	0.001857413	0	0	0.000614374	0	0.005065613	0	0.000787507	0.000973257	0.002380346	0.000441141	0	0.000214258	0	0	0.000125059	0.001143556	0.017027858	0.003583399	0.002963142	0.000894549	0	0.000121859	0	0
uvig_515684	0.000141294	0.000246785	0.01156918	0.001221313	0	0	0.000348145	0	0.004716261	0	0.000996437	0.002801801	0.001680244	0.001227521	0.000336519	0	0.000223012	0	0	0.001429445	0.026425512	0.002754979	0.00164619	0	0	0	0	0
uvig_518590	0.000141294	0.000586115	0.021969264	0.002340849	0.000154912	5.29402E-05	0.00024575	0	0.00039926	0	0.000546433	0.010410903	0.008961301	0.000421961	0.000168259	0.000428516	0.000148674	0	0	0.001429445	0.027675659	0.00213848	0.002151022	0.000487936	0	0	0	0
uvig_518634	0.001130351	0.001017989	0.001193452	0.000661544	0.001807306	0.001852907	0.002150309	0.000667668	0.001347503	0.001692785	0.02376985	0.001415647	0	0.000997361	0.001430205	0.002785354	0.00104072	0.002537937	0.001000473	0	0.000258651	0.000924748	0.000614578	0.000325291	0.001957483	0.000853011	0.004675819	0.001795695
uvig_519284	0.000706469	0.001264774	0.052852887	0.007302431	0	0	0.004198222	0.000667668	0.004167278	0.000211598	0.001591085	0.044533892	0.032624737	0.0003836	0.000252389	0.000214258	0.000148674	0	0.000250118	0.000571778	0.000172434	0.000539436	0.024627006	0.000650581	0	0.000853011	0	0
uvig_525660	0.002190054	0.002097675	0.001242165	0.000992316	0.001110202	0.003176412	0.002805641	0.002003005	0.002570237	0.000846392	0.016296571	0.006901279	0.000280041	0.061241814	0.093510152	0.143231482	0.033600402	0.099931264	0.128185568	0.102491237	0.000732845	0.001290794	0.001602292	0.004066132	0	0.001706023	0.001335948	0.001795695
uvig_527169	0.002190054	0.017244118	0.018656825	0.010330268	0.001058565	0.001323505	0.001720247	0	0.003368758	0.00116379	0.009128651	0.014775815	0.012181769	0.003471584	0.000925427	0.000642774	0.001263732	0.000845979	0.001188061	0.002287113	0.000819062	0.011424494	0.009547903	0.008132263	0.000734056	0.001645094	0.00026719	0.000448924
uvig_527170	0.000989057	0.012971649	0.000803754	0.002544401	0.00056801	0.000847043	0.000593895	0.001001502	0.000773567	0.000423196	0.036000314	0.020821807	0.003920569	0.00834331	0.000420648	0.000857032	0.000148674	0.000422989	0.001250591	0.000857667	0.000129326	0.035217495	0.00028534	0	0.000978742	0.00097487	0.001335948	0.000897847
uvig_528432	0.000635822	0.000663235	0.001680576	0.000915984	0	7.94103E-05	0.007925423	0	0.000524029	0	0.002523236	0.00112072	0.00014002	4.611376286	0.000294454	0.000857032	0.000148674	0.000422989	0.013131204	0.000714723	0.001293255	0.000231187	0.000460933	0.000813226	0	0.002802752	0	0
uvig_528435	0.00091841	0.000447298	0.005480138	0.000330772	0	0.00010588	0.024267769	0	4.99075E-05	0	0.00081965	0.000737316	0	0.999240855	4.20648E-05	0	0	0.000105747	0.037642786	0	0.00375044	7.70624E-05	0.000131695	0.000162645	0.000122343	0.000609294	0	0.000224462
uvig_529021	0.123632099	0.042123155	0.02676743	0.024629802	0.080554213	0.111121464	0.119249972	0.589550993	0.06482987	0.097652531	0.007232206	0.020379417	0.009101322	0.00040278	0.000252389	0.000107129	0	0.000211495	0.000187589	0.000142945	0	0.000866951	0.000395086	0.000813226	0	0.001279517	0	0.001346771
uvig_529959	0.001695526	0.007588646	0.006405672	0.003562161	0.000206549	0	0.000880603	0.000667668	0.002869682	0	0.006492914	0.0108238	0.007001017	0.003049624	0.000588908	0	0.000297349	0	0.000500236	0.011864397	0.002802053	0.010152965	0.010930703	0.005204648	0	0.000731153	0	0.001571233
uvig_530022	0.002119407	0.039979208	0.026596937	0.026716211	0.001368389	0.001641146	0.004607804	0.002003005	0.007735666	0.001057991	0.037125324	0.044858311	0.027303965	0.011757354	0.001430205	0.000857032	0.000743372	0.001691958	0.005064893	0.018011012	0.001982991	0.034755121	0.038915938	0.012198395	0.003547939	0.005910151	0.003406668	0.004938161
uvig_533592	0.000141294	0.001449863	0.039091651	0.001195869	0.000284005	0.000158821	0.000286708	0	0.000299445	0	0.00379289	0.0020055	0.001120163	0.005005986	0.000294454	0	0	0	0.000562766	0.004431281	0.001982991	0.000597233	0.021444372	0.001057194	0	0.000182788	0.00026719	0.002244619
uvig_534725	0.00091841	0.00033933	0.005894193	0.000356216	0.000361461	0.000608812	0.001044436	0.000333834	0.000324399	0.001057991	0.000321431	0.001091228	0	0.00023016	0.000126195	0.000428516	0.000148674	0.000105747	6.25295E-05	0.000571778	0.043496479	0.004662272	0.000877968	0	0	0.000121859	0.000467582	0
uvig_539326	0.000141294	0.001326471	0.002654822	0.049641265	5.16373E-05	0.000211761	0.000450541	0.320814555	0.001946393	0	0.004516111	0.002182456	0.001400203	0.001016541	8.41297E-05	0	0.000148674	0.000422989	0.000375177	0.000571778	0.000819062	0.000462374	0.001163308	0.001789098	0.000244685	0.000853011	0.000400784	0.000448924
uvig_540511	0.000141294	0.000539843	0.000901178	0.000814208	5.16373E-05	0	0	0	0.000449168	0	0.001558942	0.000530868	0.000840122	0.000537041	0	0	0.000148674	0	0.000125059	0.018582791	0.000431085	0.000308249	0.009394259	0.000569258	0	0	0	0
uvig_540784	0.903362087	0.001634952	0.000487123	0.000992316	0	0.000264701	0.000122875	0.000667668	0.00039926	0	0.002362521	0.001887529	0.000280041	0.001611122	8.41297E-05	0	0	0.000211495	0.000125059	0.000285889	0.000258651	0.000674296	0.000987714	0.003334228	0	0	0	0.052748535
uvig_546131	0.000565175	0.011938236	0.000730685	0.000203552	0	0.000370581	0.000122875	0.028042063	0.000324399	0.002327579	0.001317869	0.000766809	0	0.029211176	0.000252389	0.000214258	0.005352276	0	0.000625295	0	0.000172434	0.000924748	0.000307289	0	0	0.000792082	0.000133595	0
uvig_546340	0.007629867	0.00283803	0.001339589	0.002010077	0.007900509	0.011514492	0.007413445	0.010348857	0.004865983	0.009733513	0.002169662	0.002536367	0.007421078	0.068798744	0.006183532	0.012641223	0.003865533	0.011209221	0.008003782	0.006003671	8.6217E-05	0.001290794	0.000790171	0	0.010521474	0.007555245	0.006946931	0.007182779
uvig_547729	0.000211941	0.002575821	0.016586551	0.00076332	0	5.29402E-05	0.001556414	0	0.00059889	0.000211598	0.002057161	0.012681837	0.002520366	0.002205703	0.000420648	0	0.000148674	0	0	0.004860114	0.007931964	0.003795321	0.002611955	0.000162645	0	0	0	0.000448924
uvig_549670	0.025786124	0.038128319	4.87123E-05	0.086356972	0.001704031	0	0.003194744	0.000667668	0.001372457	0	0.000562505	0.000176956	0.000700102	0.001342602	0	0	0	0.000422989	0.000250118	0	0	7.70624E-05	8.77968E-05	0.146624704	0	0.001157658	0.00026719	0.001346771
uvig_549878	0.000423881	0.003146512	0.120002845	0.00114498	0.000361461	0.000529402	0.002273183	0.000667668	0.001472272	0.000846392	0.00379289	0.013566616	0.005880854	0.006904808	0.001177816	0.000857032	0.000297349	0.000845979	0.001875886	0.007290172	0.003190029	0.000866951	0.057792253	0.000975872	0.000489371	0.000853011	0.000534379	0.001346771
uvig_556404	0.000847763	0.000910021	0.000803754	0.004681698	0	0	0.000122875	0	0.000748613	0	0.014303696	0.002860786	0.000280041	0.00036442	0	0	0.000148674	0	0.000250118	0.002858891	4.31085E-05	0.005259506	0.002348565	0.000650581	0	0.000243718	0	0.001795695
uvig_556735	0.000211941	0.000663235	0.003677782	0.001272201	0.000103275	5.29402E-05	0.00071677	0	0.001696856	0	0.002217876	0.001976007	0.005460793	0.000632941	0	0	0.000148674	0	6.25295E-05	0.003001835	0.00517302	0.002157746	0.003489923	0.002683647	0	0	0	0.001346771
uvig_558797	0.008195042	0.053984271	0.034463979	0.013052777	0.005241188	0.006617524	0.005631761	0.008012018	0.011952851	0.004655159	0.066729153	0.016043998	0.053627787	0.00851593	0.003533447	0.007070514	0.001858429	0.007402316	0.003814302	0.007433116	0.001810557	0.01441066	0.012247655	0.013174266	0.006606507	0.005727363	0.003740655	0.00359139
uvig_559686	0.003532346	0.028904721	0.038750665	0.031245245	0.000516373	0	0.008908421	0.002670673	0.011329007	0	0.022709126	0.036747834	0.019462826	0.006732188	0.000294454	0.000214258	0.000966383	0	0.002126005	0.014437399	0.004698827	0.033888169	0.02561472	0.016183204	0	0.002193458	0	0.001346771
uvig_560376	0.003037817	0.005629788	0.003263727	0.00989772	0.001936399	0.000767633	0.002252704	0.002003005	0.005589642	0.00116379	0.009867943	0.008316926	0.003360488	0.003912725	0.000925427	0.000749903	0.001115058	0.001480463	0.002438652	0.01100673	0.00375044	0.00999884	0.014245033	0.013499557	0.00134577	0.00097487	0.000601177	0.002693542
uvig_562629	0.000211941	0.000524419	0.017439017	0.002162741	0.000361461	0.000158821	0.002559891	0	0.002395561	0.000423196	0.000851793	0.003893029	0.001820264	0.001419322	0.000504778	0.000535645	0	0	0.000125059	0.002001224	0.057765393	0.00606866	0.005465352	0.002195711	0.000244685	0.000121859	0.000133595	0
uvig_565240	0.000494528	0.001480711	0.088169332	0.000865096	0.000645466	0.000688223	0.00587751	0.003672175	0.004441769	0.000634794	0.020169819	0.017784064	0.003500508	0.010222952	0.000925427	0.00107129	0.00289915	0.000528737	0.000875414	0.000571778	0.026382403	0.015643658	0.0027656	0.005692584	0.000978742	0.001462305	0.000534379	0.001122309
uvig_565291	0.000847763	0.000740356	0.000243562	0.000305328	0.000413099	0.000688223	0.000962519	0.000667668	0.001023104	0.000211598	0.001157153	0.00056036	0	0.00828577	0.003365188	0.00107129	0.000743372	0.000634484	0.000500236	0	0.000172434	0.000231187	0.000680425	0	0.000244685	0.000609294	0.000667974	0
uvig_566801	0.000141294	0.000586115	0.000340986	0.000483436	5.16373E-05	0	0.00047102	0.000333834	0.000224584	0	0.002442878	0.001415647	0.000420061	0.00024934	0	0	0	0	0.000250118	0.000714723	0	0.00310176	0.001953479	0.000325291	0	0.000121859	0	0
uvig_567821	0.000282588	0.000123393	0.008281097	0.000457992	0.000103275	0.000158821	0.000163833	0	0.000124769	0	0.000160716	0.000973257	0.000560081	0	8.41297E-05	0.000214258	0	0	0.000125059	0	0.01668299	0.00048164	0.000307289	0.000162645	0	0	0.000133595	0
uvig_568287	0.007417926	0.011074487	0.053997627	0.048674392	0.005473555	0.005135199	0.016649532	0.005675179	0.029694975	0.005501551	0.029571686	0.19208559	0.016102338	0.014538458	0.009380461	0.007927547	0.019253328	0.007402316	0.019509218	0.008433728	0.652748943	0.010923588	0.026602435	0.006587133	0.004649023	0.005666434	0.005009806	0.006733856
uvig_573262	0.011798035	0.020205541	0.002703535	0.119917622	0.001652394	0	0.004833075	0.001335336	0.001247688	0	0.005866123	0.000206449	0.005320773	0.000920641	0.000252389	0	0.000148674	0	0	0.004574225	0.000474194	0.000115594	0.000307289	0.097099222	0	0.001340447	0	0.003142466
uvig_573395	0.012857738	0.043727259	0.000852466	0.012187681	0.000309824	0	0.002928516	0	0.000274491	0	0.000787507	0.001061735	0.002660386	0.008899531	0	0.000214258	0	0.000740232	0.000250118	0	0.000689736	0.000809155	0.001031613	0.015613945	0	0.000609294	0.000400784	0
uvig_588944	0.000141294	0.000246785	0.000267918	0.00089054	5.16373E-05	0.000158821	0	0	0.000149723	0	0.006332198	0.000530868	0.011341647	0.000901461	0.000168259	0.000214258	0.000148674	0	0.000250118	0.000285889	8.6217E-05	0.000404577	0.000329238	0.000162645	0	0.000243718	6.67974E-05	0
uvig_596710	0.000423881	0.000123393	0.005382713	0	5.16373E-05	5.29402E-05	0.000368624	0	0	0.000211598	0	0.000176956	0	0	0	0	0	0	0.000125059	0.000285889	0.013320527	0	0	0	0	0.000243718	0.00026719	0
ivig_621	0	0.000894596	0.00082811	0.00076332	0.000154912	5.29402E-05	0.000348145	0	0.005015706	0	0.00112501	0.001976007	0.003220468	0.00034524	0.000462713	0.000428516	0	0	0.000125059	0.000285889	0.015950146	0.037895412	0.002151022	0.000894549	0	0.000243718	0.000133595	0
uvig_10847	0	0.000555267	0.019509291	5.0888E-05	0.000129093	0.000211761	0.000737249	0.000333834	0.000324399	0.000423196	0.000289288	0.000825794	0	0.00024934	0.000673038	0	0	0	0.000375177	0	0.046082989	0.00017339	0.000373136	0.000406613	0	0.000121859	0.000400784	0
uvig_12784	0	0.000663235	0.008256741	0.00564857	0	0	0.002477975	0	0.00059889	0	0.00143037	0.006606352	0.003640529	0.001553582	0.000378584	0	0.000148674	0	6.25295E-05	0.000285889	0.011897947	0.005355833	0.00469713	0.000894549	0.000489371	0.000121859	0	0
uvig_12813	0	0.000971717	0.052536257	0.000305328	0.000154912	0	0.002969474	0.000667668	0.002295746	0	0.010301875	0.014628351	0.002660386	0.003625024	0.000294454	0.000642774	0.001561081	0	0	0.000571778	0.013492961	0.009594263	0.002129073	0.001301162	0	0	0	0
uvig_14473	0	0.00075578	0.00489559	0.000330772	0.000154912	0	0.001802163	0	0.001871532	0	0.003760747	0.001504125	0.002520366	0.000863101	0	0	0.000594697	0	0	0.002287113	0.00288827	0.000462374	0.002238819	0.006424488	0	0.000121859	0	0.000448924
uvig_24628	0	0.007573222	0.000146137	0.00076332	0	0	0	0	4.99075E-05	0	0.0016393	0.002654338	0	0.0001918	0	0	0	0	0	0.00157239	0	0.000847686	0.000680425	0.000650581	0	0	0.000133595	0
uvig_26361	0	3.08482E-05	0.000146137	0.000305328	0	0	0	0	4.99075E-05	0	0.010575092	0	0	0.0001918	8.41297E-05	0	0	0	0	0	0	0.000269718	0.000131695	0	0	0	0	0
uvig_39251	0	0.000508995	0.047250968	0.002315405	5.16373E-05	0.000317641	0.000737249	0	0.001097965	0	0.000867865	0.000648838	0.002660386	0.000863101	8.41297E-05	0	0.000148674	0.000634484	0.000500236	0.001000612	0.03483167	0.002909104	0.008977224	0.001057194	0	6.09294E-05	0	0
uvig_44226	0	0.00151156	0.000779397	0.005114246	0.000206549	0.000582342	0.000573416	0.001335336	0.000449168	0.000634794	0.001607157	0.001651588	0.029124229	0.001476862	0.000420648	0	0.000297349	0.000422989	0.000250118	0.000571778	0	0.000732092	0.001360851	0.000325291	0	0.000609294	0.000534379	0.002244619
uvig_45936	0	6.16963E-05	0.000194849	0.000356216	0	0	0.000122875	0	0.002944544	0	0.002860739	0.000353912	0.00014002	0.00023016	0	0	0	0.000422989	0	0.000571778	8.6217E-05	0.000539436	0.002326616	0.004472745	0	0	0	0
uvig_52699	0	0.004287893	0.006722303	0.003892934	0	0.00010588	0.000901082	0.000667668	0.000823474	0.000211598	0.010494734	0.006193455	0.008121179	0.004795006	0.001009556	0	0.000148674	0	0.000812884	0.002287113	0.000560411	0.006511769	0.004214247	0.001789098	0	0.000487435	0.000400784	0.000448924
uvig_66907	0	0.000940869	0.004822521	0.002315405	5.16373E-05	0	0.00329714	0.000667668	0.00331885	0	0.003841105	0.002801801	0.002800407	0.001553582	0.000252389	0	0.000223012	0	0.000312648	0.001286501	0.006595601	0.002215543	0.00302899	0.002602324	0	0.000609294	0.000534379	0.001346771
uvig_81464	0	0.00041645	0.000365343	0.000407104	0	0	8.19165E-05	0	0.001048058	0	0.000482147	0.000589853	0	0.00030688	4.20648E-05	0	0	0	0	0	0.00030176	0.01899587	0.000702375	0.000162645	0	0	0.000133595	0
uvig_89698	0	0.01395879	0.000389699	0.002926061	0.000309824	0.000317641	0.000286708	0.003338341	0.00039926	0.000211598	0.093247241	0.032146982	0.004620671	0.02453125	0.000757167	0	0.000297349	0	0.002438652	0.000285889	0.000431085	0.15152385	0.000175594	0.000487936	0.000244685	0.001157658	0.000400784	0.000448924
uvig_98916	0	0.002035978	0.00457896	0.007200655	0.000154912	5.29402E-05	0.002027434	0	0.002071162	0	0.003567888	0.014009006	0.001260183	0.000479501	0	0	0.00104072	0	0.000500236	0.000285889	0.049014367	0.001271529	0.001777885	0.003578196	0	0.000121859	0.001469543	0
uvig_100152	0	0.001542408	0.001656219	0.000712432	0	0	0.00163833	0.011350359	0.001097965	0	0.000546433	0.013360168	0.002800407	0.060148553	8.41297E-05	0	0.015833818	0	0.000500236	0.008862562	0.009268328	0	0.000877968	0.00309026	0.000244685	0.000487435	0.000133595	0
uvig_100318	0	0.000431874	0.000243562	0.000610656	5.16373E-05	0	0.000163833	0	0.000249538	0	0.016618002	0.000796301	0	0.00024934	0	0	0	0	0	0	0.000172434	0.000500905	0.000175594	0	0	0	0	0
uvig_104399	0	0.000123393	0.004164905	0	0.000154912	0.000158821	0.000204791	0	4.99075E-05	0	6.42863E-05	5.89853E-05	0	0	8.41297E-05	0.000214258	0	0	0	0	0.008535483	7.70624E-05	0	0	0	0.000121859	0	0
uvig_112568	0	0.000616963	0.000146137	0.00076332	0	0.000211761	4.09583E-05	0	4.99075E-05	0	0.035903884	0.000412897	0.00014002	0.000460321	0	0.000214258	0	0.000211495	0.000125059	0	0	0.000231187	0.000131695	0.000162645	0	0	0	0.000897847
uvig_126164	0	9.25445E-05	0.001363945	0.000966872	0	0.000211761	0.000450541	0	0.00079852	0	0.003776819	0.00112072	0.002380346	0.000575401	0	0	0.00052036	0.000211495	0.000125059	0.004574225	0.083975363	0.001001811	0.001909581	0	0.000244685	0	0	0
uvig_128497	0	0.001218502	0.00292274	0.001501197	0.000129093	0	0.001126352	0.000333834	0.001896486	0	0.002796453	0.001828544	0.003360488	0.001975542	8.41297E-05	0.000428516	0	0	0.000625295	0.006861338	0.001250147	0.001733903	0.014003592	0.008701522	0	0	0	0.001122309
uvig_137035	0	0.000524419	0.011837098	0.001501197	5.16373E-05	5.29402E-05	0.001679289	0	0.001272642	0.000211598	0.000594648	0.002241441	0.000700102	0.000920641	0.000336519	0.000642774	0.000148674	0.000211495	0.000500236	0.002001224	0.027330791	0.000308249	0.000856019	8.13226E-05	0	0.000121859	0	0
uvig_157795	0	0.000154241	0.005285289	0.000152664	0	0.00010588	8.19165E-05	0	4.99075E-05	0	0.000160716	0.007520624	0	0.0001918	0	0	0.000148674	0	0	0	8.6217E-05	0.000115594	0.001251105	0	0	0	0	0
uvig_169825	0	0.000123393	0.003970056	0.000407104	0	0	0.000163833	0	0.000449168	0	0.000385718	0.000412897	0	0.00030688	8.41297E-05	0	0	0	0	0.001715335	0	0.000423843	0.000109746	0.001789098	0	0	0	0.000224462
uvig_186352	0	0.002174795	0.000365343	0.002111853	0	0.00010588	0.000102396	0.001001502	9.9815E-05	0	0.04077357	0.01595552	0.001680244	0.006233508	0.000252389	0.000428516	0	0.000211495	0.000625295	0.000285889	0.000172434	0.040110954	0.000438984	0.000162645	0	0.000853011	0.000133595	0
uvig_186796	0	0.000555267	0.000340986	5.0888E-05	5.16373E-05	0.00010588	4.09583E-05	0	0.000449168	0	0.000257145	0.000235941	0	0.010414753	0	0	0	0	0	0.000285889	0	0	0.000307289	0.003252905	0	0.000121859	0.000400784	0
uvig_198367	0	0.000154241	9.74247E-05	0.000305328	5.16373E-05	0	8.19165E-05	0	4.99075E-05	0	0.000289288	5.89853E-05	0	0.057041389	0	0	0	0	0	0	0	7.70624E-05	8.77968E-05	0	0	0.000121859	0	0
uvig_202570	0	0.000123393	0.000146137	0.000101776	0	0	0	0	0.051255024	0	0.000578576	0.000117971	0	0.010222952	0	0	0	0	0	0	8.6217E-05	3.85312E-05	8.77968E-05	0.000162645	0	0	0.000133595	0
uvig_202790	0	0.000740356	0.004189261	0.000865096	0	0.00010588	0.000163833	0.005341345	0.005739365	0	0.002700024	0.000884779	0.006720976	0.001189161	8.41297E-05	0.00107129	0.000297349	0	0.000250118	0.00157239	0.03280557	0.004912725	0.000812121	0.000162645	0	0	0	0
uvig_210757	0	0.009177326	0.000681973	0.035163623	0	0	0.000655332	0	0.000848428	0	0.001285725	0.06102028	0.002520366	0.001553582	0	0.000214258	0	0	0	0.000857667	0.000474194	0.000635764	0.000680425	0.000162645	0	0.000121859	0.000133595	0
uvig_219547	0	0.000185089	0.000146137	0.000203552	5.16373E-05	0	4.09583E-05	0.000667668	0.00019963	0	0.000353575	0.000117971	0	0.00015344	0	0	0	0	0	0.000571778	0.046988268	0.000154125	0.000131695	0	0	0.000243718	0	0
uvig_227995	0	6.16963E-05	0	0.000101776	0	0	0	0	7.48613E-05	0	0.001751801	0.000176956	0	7.67201E-05	0.000126195	0	0	0	0	0	0.030779471	3.85312E-05	0.000131695	0.00154513	0.000244685	0	0	0
uvig_232204	0	0.00234446	0.004091836	0.002010077	0.000154912	0.000158821	0.000982998	0.000667668	0.00079852	0	0.007842925	0.006901279	0.012041748	0.012984876	8.41297E-05	0	0.000223012	0	0.000500236	0	0.000344868	0.002851307	0.001514495	0.000406613	0	0.000243718	0	0.000448924
uvig_235700	0	0.004935705	0.004457179	0.003714826	0.000180731	0.000317641	6.14374E-05	0	0.000948243	0	0.005625049	0.003037742	0.014142053	0.009666732	0.000252389	0.000857032	0	0	0.000375177	0.001143556	0.000129326	0.00672369	0.003709415	0.002358356	0.000244685	0.000731153	0.000133595	0.000448924
uvig_279364	0	0.002205643	0.009133563	0.002671621	0.001239296	0.000582342	0.000532457	0	0.00484103	0	0.004901828	0.00368658	0.001680244	0.001745382	0	0.000214258	0.000148674	0.000211495	0.001063002	0.00628956	0.000344868	0.003891649	0.024934295	0.002195711	0.000611714	0.000121859	0.001335948	0
uvig_300711	0	0.000786628	0.006137755	0.001043204	0	5.29402E-05	0.001105873	0	0.000823474	0	0.001060724	0.001799051	0.000280041	0.001169981	0.000168259	0	0.000148674	0	0.000125059	0.001858279	0.014355131	0.000866951	0.000965765	0	0.000489371	0	0	0
uvig_304456	0	0.018616861	0.000340986	0.148033254	0.001600757	0.000158821	0.000163833	0	0.000274491	0	0.004885757	0.000235941	0	0.0001918	0	0	0	0	0	0.000857667	0.000344868	0.000231187	0.000482882	0.047817707	0	0.001462305	0	0.000448924
uvig_321869	0	0.000231361	0.022846087	5.0888E-05	0.000103275	5.29402E-05	0.000491499	0	0.000249538	0.000634794	0.000225002	0.000648838	0.00014002	0.00013426	0.000336519	0.000214258	0	0	0.000125059	0	0.057463634	3.85312E-05	0.000131695	0	0	0	0.000133595	0
uvig_350279	0	0.004442134	0.004189261	0.002086409	5.16373E-05	5.29402E-05	0.004443971	0.024703722	0.003668203	0.000211598	0.000900008	0.008906778	0.003220468	0.068376783	0.000252389	0	0.017766584	0	0.000875414	0.027159463	0.024097653	0	0.002282717	0.006668456	0	0.000731153	0.00026719	0.000448924
uvig_360071	0	0.000154241	0.000292274	0.008523744	0	0	0.000163833	0.001335336	0.012327158	0	0.001285725	0.010292933	0.001400203	0.000498681	0.000210324	0	0	0	0.000625295	0.00943434	8.6217E-05	0.001753169	0.004631282	0.000894549	0	0.000121859	0	0
uvig_360411	0	0.000447298	0.047080475	0.000661544	0	0.000211761	0.00118779	0	0.00019963	0	0.000948223	0.000353912	0	0.000920641	0	0	0	0	0	0.000571778	0	0.001406388	0.000175594	0.000813226	0	0.000243718	0	0
uvig_361314	0	0.000185089	0.003945699	0.000356216	0	0	0.000286708	0	0.000349353	0	0.000530362	0.005515124	0.000280041	0.000690481	8.41297E-05	0	0.000148674	0	0	0.000571778	0.000215543	0.000211921	0.000768222	0.000162645	0	0.000243718	0	0
uvig_362152	0	0.003408721	0.003336795	0.001450309	0.000103275	0.000158821	0.002969474	0.018027041	0.002146023	0	0.000851793	0.009024749	0.01680244	0.058614151	0.000252389	0	0.013083342	0	0.000875414	0.017725123	0.021252492	0.000385312	0.001295003	0.004472745	0	0.000487435	0	0.000448924
uvig_371255	0	0.000323906	0.00063326	0.001857413	0	0	0.000143354	0	0.000249538	0	0.000867865	0.000117971	0	0.000556221	8.41297E-05	0.002999612	0	0	0	0	0.055782402	0.004450351	0.000702375	0.000162645	0	0	0	0
